Initial Solution Percentage,Cooling Rate,Min Temp,Max Iterations,Mk,Best Value,Weight,Total Items Selected
5,0.95,0.01,100,10,15624.0,2485.7,31
5,0.95,0.01,100,25,17154.0,2494.8999999999996,31
5,0.95,0.01,100,50,17772.9,2496.5,33
5,0.95,0.01,300,10,15358.2,2498.2000000000003,34
5,0.95,0.01,300,25,18325.4,2491.2,34
5,0.95,0.01,300,50,17709.100000000002,2492.7000000000003,31
5,0.95,0.01,500,10,16782.399999999998,2493.4,34
5,0.95,0.01,500,25,15600.699999999999,2488.8,31
5,0.95,0.01,500,50,16947.9,2483.7,33
5,0.95,0.01,700,10,15552.400000000001,2498.5,30
5,0.95,0.01,700,25,18328.399999999998,2497.3,33
5,0.95,0.01,700,50,20533.300000000003,2496.3999999999996,39
5,0.95,0.01,900,10,15819.7,2499.6,31
5,0.95,0.01,900,25,16940.199999999997,2407.8,30
5,0.95,0.01,900,50,21931.4,2482.7000000000003,35
5,0.95,0.1,100,10,15717.600000000002,2475.5,33
5,0.95,0.1,100,25,17900.300000000003,2484.5999999999995,31
5,0.95,0.1,100,50,18301.600000000002,2493.3,30
5,0.95,0.1,300,10,17249.3,2499.7,34
5,0.95,0.1,300,25,15746.399999999998,2486.9,28
5,0.95,0.1,300,50,19928.300000000003,2493.3,36
5,0.95,0.1,500,10,16801.9,2475.1,31
5,0.95,0.1,500,25,16219.5,2495.2,32
5,0.95,0.1,500,50,19219.7,2472.2000000000003,35
5,0.95,0.1,700,10,15717.1,2498.7,33
5,0.95,0.1,700,25,16552.799999999996,2497.0,31
5,0.95,0.1,700,50,19360.7,2490.8999999999996,36
5,0.95,0.1,900,10,16670.1,2498.3,35
5,0.95,0.1,900,25,16660.5,2497.0,31
5,0.95,0.1,900,50,20462.3,2496.1000000000004,38
5,0.95,0.5,100,10,14640.1,2496.9,32
5,0.95,0.5,100,25,19609.2,2498.5,29
5,0.95,0.5,100,50,17549.2,2491.0,33
5,0.95,0.5,300,10,18000.6,2498.5,36
5,0.95,0.5,300,25,17763.9,2495.5,32
5,0.95,0.5,300,50,19321.4,2494.3,33
5,0.95,0.5,500,10,15468.599999999999,2500.0,32
5,0.95,0.5,500,25,15203.1,2499.0,27
5,0.95,0.5,500,50,18518.699999999997,2484.0,34
5,0.95,0.5,700,10,16833.1,2493.3,33
5,0.95,0.5,700,25,17482.3,2484.7000000000003,35
5,0.95,0.5,700,50,18001.5,2492.9,34
5,0.95,0.5,900,10,16062.4,2482.0,33
5,0.95,0.5,900,25,17942.3,2488.8,33
5,0.95,0.5,900,50,18763.9,2497.6000000000004,33
15,0.95,0.01,100,10,15120.3,2488.7,32
15,0.95,0.01,100,25,18038.3,2479.4,35
15,0.95,0.01,100,50,19459.5,2492.7,38
15,0.95,0.01,300,10,18727.0,2489.6,37
15,0.95,0.01,300,25,17416.899999999998,2482.4000000000005,34
15,0.95,0.01,300,50,18109.3,2499.9000000000005,34
15,0.95,0.01,500,10,14473.8,2473.6000000000004,31
15,0.95,0.01,500,25,18621.3,2497.2,39
15,0.95,0.01,500,50,18942.9,2482.3999999999996,34
15,0.95,0.01,700,10,14888.900000000001,2488.6000000000004,35
15,0.95,0.01,700,25,17897.199999999997,2499.8,33
15,0.95,0.01,700,50,19397.6,2488.1000000000004,34
15,0.95,0.01,900,10,17117.300000000003,2495.0,34
